date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2025-04-14,8330.0,8570.0,8330.0,8530.0,717463436010,84096611,3569,8020.0,8570.0,44.93821143324672,-646.3669657515748,-662.63940974346,11197.087319978202,6432.912680021798,8815.0,10005.2,2.379541698211248,0.15810810810810816,-0.11007268951194182,0.06592039800995031,11770.0,6060.0,-0.27187765505522515,0.4141914191419142,0.9722064662507091,0.8565545916123615,0.06651108518086346,1
2025-04-15,8780.0,8780.0,8290.0,8520.0,408738259710,47992587,3515,8530.0,8350.0,42.15342181955157,-588.6205914997463,-647.8356460947173,10974.860677684896,6444.139322315104,8709.5,9944.0,1.3293661266114507,0.11185086551264978,0.1283783783783783,-0.025670945157526215,11770.0,6060.0,-0.2905692438402719,0.3778877887788779,0.9587232332510477,0.839702333065165,0.09940119760479038,1
2025-04-16,8450.0,8680.0,8340.0,8560.0,236340456030,27622284,2216,8520.0,8500.0,44.67099846907768,-524.7039667554382,-623.2093102268615,10702.550070933215,6508.4499290667845,8605.5,9892.2,0.7688641094437497,0.10966057441253274,0.1470985155195681,0.017964071856287456,11770.0,6060.0,-0.2778249787595582,0.40264026402640263,0.987740398582302,0.8592628535613918,0.08352941176470585,1
2025-04-19,8800.0,8810.0,8700.0,8810.0,538621425420,61172194,2756,8560.0,8810.0,49.55707646299915,-443.91796199274177,-587.3510405800375,10503.112512666308,6567.887487333691,8535.5,9846.4,1.6823722807345414,0.1265984654731458,0.17466666666666675,0.03647058823529403,11770.0,6060.0,-0.25148683092608326,0.4537953795379538,1.032159803174975,0.8947432564185895,0.049943246311010325,0
2025-04-20,9070.0,9070.0,9070.0,9070.0,284861036500,31406950,736,8810.0,9070.0,53.283356832135745,-354.8244487229058,-540.8457222086112,10342.298050408563,6628.701949591437,8485.5,9810.0,0.8737610506157213,0.12810945273631846,0.20933333333333337,0.02951191827468791,11770.0,6060.0,-0.22939677145284623,0.4966996699669967,1.0688822108302398,0.9245667686034659,-0.012127894156560126,0
2025-04-21,9340.0,9340.0,8920.0,9310.0,1383408127320,148597107,4489,9070.0,9140.0,54.262965583761556,-275.39420956593676,-487.75541968007633,10200.626311997248,6687.373688002752,8444.0,9779.2,3.527779350854026,0.06651108518086346,0.23513513513513518,0.007717750826901959,11770.0,6060.0,-0.22344944774851316,0.5082508250825083,1.0824253908100427,0.934636780104712,-0.040481400437636816,0
2025-04-22,9310.0,9340.0,9040.0,9150.0,549136632630,59983712,3589,9310.0,9180.0,54.84564185907596,-206.8332619692701,-431.57098813791515,10095.169111329891,6731.83088867011,8413.5,9750.6,1.3692915110425232,0.09940119760479038,0.22237017310253004,0.004376367614879584,11770.0,6060.0,-0.22005097706032287,0.5148514851485149,1.0911035835264753,0.9414805242754292,-0.04684095860566451,0
2025-04-23,9180.0,9310.0,8910.0,9110.0,397229128570,43591092,3029,9150.0,9210.0,55.30553719201985,-148.36718323149034,-374.9302271566302,9979.295227949118,6785.704772050883,8382.5,9727.2,0.9950505544352876,0.08352941176470585,0.2023498694516972,0.0032679738562091387,11770.0,6060.0,-0.21750212404418012,0.5198019801980198,1.098717566358485,0.9468295090056748,-0.03365906623235615,0
2025-04-26,9360.0,9360.0,8870.0,9140.0,454813371690,49784189,3336,9110.0,9250.0,55.94975258995857,-97.67874908386693,-319.47993154207757,9906.529721126575,6819.470278873426,8363.0,9697.6,1.1022830531486647,0.049943246311010325,0.18286445012787733,0.004343105320304019,11770.0,6060.0,-0.2141036533559898,0.5264026402640264,1.1060624177926581,0.953844250123742,-0.06702702702702701,0
2025-04-27,8870.0,9010.0,8870.0,8910.0,342767482080,38461066,2706,9140.0,8960.0,50.290184395946966,-79.98634342309379,-271.5812139182808,9853.206536432433,6837.7934635675665,8345.5,9661.0,0.8408165848175395,-0.012127894156560126,0.11442786069651745,-0.031351351351351364,11770.0,6060.0,-0.23874256584536957,0.47854785478547857,1.0736324965550297,0.9274402235793396,-0.0535714285714286,0
2025-04-28,9010.0,9130.0,8760.0,8830.0,181577358040,20562548,2214,8910.0,8770.0,46.94000153348665,-80.36994191196754,-233.33895951701817,9706.720424292816,6898.2795757071835,8302.5,9614.2,0.47182669275708644,-0.040481400437636816,0.023337222870478458,-0.021205357142857095,11770.0,6060.0,-0.2548853016142736,0.4471947194719472,1.0563083408611864,0.9121923821014748,-0.06499429874572404,0
2025-04-29,8820.0,8830.0,8620.0,8750.0,191922309610,21936784,2074,8830.0,8750.0,46.58818024901789,-81.35002686009466,-202.9411729856335,9723.055800771379,7016.944199228621,8370.0,9569.6,0.5215149153985572,-0.04684095860566451,0.0479041916167664,-0.0022805017103763037,11770.0,6060.0,-0.25658453695836875,0.4438943894389439,1.045400238948626,0.9143537869921418,-0.040000000000000036,0
2025-04-30,8870.0,9010.0,8710.0,8890.0,290025228020,32632944,2639,8750.0,8900.0,49.637031773371575,-69.2250218837271,-176.1979427652522,9740.809762364326,7148.190237635675,8444.5,9519.8,0.7600701133216453,-0.03365906623235615,0.04705882352941182,0.017142857142857126,11770.0,6060.0,-0.24384027187765506,0.46864686468646866,1.053940434602404,0.9348935902014749,-0.04269662921348316,0
2025-05-03,8630.0,8750.0,8630.0,8630.0,478828281340,55484137,1646,8890.0,8630.0,44.69182783894128,-80.47494651040324,-157.05334351428243,9724.158207265535,7277.841792734465,8501.0,9457.0,1.2410127796545212,-0.06702702702702701,-0.020431328036322416,-0.030337078651685445,11770.0,6060.0,-0.26677994902293967,0.4240924092409241,1.0151746853311374,0.9125515491170562,-0.037079953650057895,0
2025-05-04,8380.0,8540.0,8380.0,8390.0,630201650100,75121082,3941,8630.0,8480.0,42.17777584410235,-100.33770857962008,-145.71021652734996,9684.107578671892,7415.892421328109,8550.0,9394.6,1.6108642980445615,-0.0535714285714286,-0.06504961411245869,-0.017381228273464666,11770.0,6060.0,-0.27952421410365336,0.39933993399339934,0.991812865497076,0.9026462010090903,-0.01650943396226412,0
2025-05-05,8500.0,8500.0,8140.0,8210.0,357582453970,43530085,3276,8390.0,8200.0,37.89274758095947,-137.0924343195511,-143.9866600857902,9609.705839936698,7570.294160063302,8590.0,9330.2,0.906359674700548,-0.06499429874572404,-0.10284463894967177,-0.03301886792452835,11770.0,6060.0,-0.3033135089209856,0.35313531353135313,0.9545983701979045,0.8788664766028594,0.040243902439024426,0
2025-05-06,8290.0,8450.0,8060.0,8280.0,319275387470,38573622,2398,8210.0,8400.0,42.394586606568545,-148.37214896685146,-144.86375786200244,9532.174217074877,7736.825782925123,8634.5,9270.0,0.784102901262829,-0.040000000000000036,-0.08496732026143794,0.024390243902439046,11770.0,6060.0,-0.286321155480034,0.38613861386138615,0.9728415079043372,0.9061488673139159,0.0452380952380953,0
2025-05-07,8450.0,8520.0,8450.0,8520.0,313477082880,36798474,1899,8280.0,8520.0,44.971904908320596,-145.9460319644022,-145.0802126824824,9459.238447308931,7895.761552691069,8677.5,9216.0,0.7428720944701653,-0.04269662921348316,-0.07491856677524433,0.014285714285714235,11770.0,6060.0,-0.27612574341546303,0.40594059405940597,0.9818496110630942,0.9244791666666666,0.05868544600938974,1
2025-05-10,8630.0,8630.0,8280.0,8350.0,264872612680,31715206,2137,8520.0,8310.0,41.47477674183059,-159.1341621537722,-147.89100257674036,9401.045062925827,8002.954937074174,8702.0,9154.8,0.6533872694033432,-0.037079953650057895,-0.10162162162162158,-0.02464788732394363,11770.0,6060.0,-0.2939677145284622,0.3712871287128713,0.9549528843943921,0.9077205400445668,0.11672683513838744,1
2025-05-11,8300.0,8470.0,8170.0,8290.0,139200082490,16781952,1531,8350.0,8340.0,42.16666371741346,-165.26008566790915,-151.36481919497413,9369.934912530312,8064.065087469688,8717.0,9104.0,0.34750831651881037,-0.01650943396226412,-0.0691964285714286,0.0036101083032491488,11770.0,6060.0,-0.29141886151231944,0.37623762376237624,0.9567511758632558,0.9160808435852372,0.10191846522781778,1
2025-05-12,8530.0,8530.0,8530.0,8530.0,129363395410,15165697,838,8290.0,8530.0,46.481947922225274,-153.01959741638893,-151.6957748392571,9369.965647954888,8060.0343520451115,8715.0,9061.0,0.3381751621609727,0.040243902439024426,-0.027366020524515422,0.022781774580335812,11770.0,6060.0,-0.2752761257434155,0.4075907590759076,0.97877223178428,0.9413971967773976,0.049237983587338885,0
2025-05-13,8770.0,8780.0,8610.0,8760.0,430117550970,49119447,2436,8530.0,8780.0,51.59939157268263,-121.74263827441064,-145.70514752628782,9370.006906040464,8102.993093959537,8736.5,9028.0,1.0939248967473152,0.0452380952380953,0.0034285714285713365,0.029308323563892236,11770.0,6060.0,-0.254035683942226,0.44884488448844884,1.0049791106278259,0.9725299069561365,-0.003416856492027387,0
2025-05-14,8940.0,9020.0,8850.0,9010.0,667823785740,74112949,2292,8760.0,9020.0,55.953690257516406,-76.7052185674529,-131.90516173452085,9397.728305415425,8127.271694584575,8762.5,9003.0,1.5693064685800326,0.05868544600938974,0.01348314606741563,0.02733485193621865,11770.0,6060.0,-0.2336448598130841,0.4884488448844885,1.0293865905848787,1.001888259469066,-0.03547671840354771,0
2025-05-17,9170.0,9280.0,9060.0,9260.0,1058776511680,114313900,3976,9010.0,9280.0,60.13755920146394,-19.80461659114917,-109.48505270584651,9460.103849566924,8111.896150433077,8786.0,8986.6,2.291610708741051,0.11672683513838744,0.0753186558516803,0.02882483370288247,11770.0,6060.0,-0.21155480033984708,0.5313531353135313,1.0562258137946734,1.0326486101528942,-0.06896551724137934,0
2025-05-18,9440.0,9440.0,9010.0,9190.0,430975291800,46888610,3229,9260.0,9190.0,58.08093021813471,17.82183357935719,-84.02367544880578,9478.137012557218,8105.8629874427825,8792.0,8967.4,0.9255963475102527,0.10191846522781778,0.08372641509433953,-0.00969827586206895,11770.0,6060.0,-0.21920135938827529,0.5165016501650165,1.0452684258416742,1.0248232486562439,-0.06637649619151254,0
2025-05-19,9200.0,9200.0,8920.0,9020.0,299695528290,33240416,2616,9190.0,8950.0,52.88682148772698,27.952849142240666,-61.62837053059649,9454.21050311942,8110.789496880579,8782.5,8942.6,0.7404877101117606,0.049237983587338885,0.09146341463414642,-0.026115342763873728,11770.0,6060.0,-0.23959218351741715,0.4768976897689769,1.0190720182180473,1.0008274998322635,-0.05027932960893855,0
2025-05-20,8750.0,8970.0,8750.0,8780.0,622848016600,70937129,3932,9020.0,8750.0,48.957645896840226,19.61728755598415,-45.37923891328037,9407.495166262635,8114.504833737365,8761.0,8917.6,1.561200005683843,-0.003416856492027387,0.04166666666666674,-0.022346368715083775,11770.0,6060.0,-0.25658453695836875,0.4438943894389439,0.9987444355667161,0.9812057055710056,-0.035428571428571476,0
2025-05-21,8520.0,8750.0,8520.0,8520.0,617357466330,72421988,3123,8780.0,8700.0,47.997586586495295,8.874414090330902,-34.52850831255812,9348.50815655337,8122.49184344663,8735.5,8890.6,1.544866915539061,-0.03547671840354771,0.021126760563380254,-0.005714285714285672,11770.0,6060.0,-0.2608326253186066,0.43564356435643564,0.9959361227176464,0.9785616268868242,-0.03563218390804601,0
2025-05-24,8770.0,8770.0,8420.0,8650.0,149536904550,17280834,1493,8520.0,8640.0,46.81128788255072,-4.429824825383548,-28.508771615123205,9271.515666156702,8138.484333843299,8705.0,8856.8,0.3818636048811967,-0.06896551724137934,0.03971119133573997,-0.006896551724137945,11770.0,6060.0,-0.2659303313508921,0.42574257425742573,0.9925330269959793,0.9755216330954748,0.0011574074074074403,0
2025-05-25,8500.0,8650.0,8430.0,8530.0,150285087840,17610972,1499,8650.0,8580.0,45.59761549704943,-19.589216285554357,-26.724860549209435,9242.43148724796,8129.56851275204,8686.0,8820.0,0.39833519283701757,-0.06637649619151254,0.02877697841726623,-0.00694444444444442,11770.0,6060.0,-0.27102803738317754,0.4158415841584158,0.9877964540640111,0.9727891156462585,-0.0011655011655011815,0
2025-05-26,8640.0,8640.0,8330.0,8420.0,145251681220,17241727,1391,8530.0,8500.0,43.961017422234825,-37.62475983656623,-28.904840406680794,9233.209372135852,8111.7906278641485,8672.5,8779.8,0.39145354295273677,-0.05027932960893855,-0.003516998827667095,-0.009324009324009341,11770.0,6060.0,-0.2778249787595582,0.40264026402640263,0.9801095416546555,0.968131392514636,0.010588235294117565,0
2025-05-27,8620.0,8620.0,8360.0,8450.0,86014318240,10172374,1086,8420.0,8440.0,42.72249892210217,-56.11272404506235,-34.346417134357104,9225.369598061847,8088.630401938152,8657.0,8739.4,0.23407811191878553,-0.035428571428571476,-0.038724373576309756,-0.007058823529411784,11770.0,6060.0,-0.2829226847918437,0.3927392739273927,0.9749335797620423,0.9657413552417786,0.0082938388625593,0
2025-05-28,8440.0,8500.0,8360.0,8400.0,122209709270,14542431,1129,8450.0,8390.0,41.668959345229865,-73.94673903411058,-42.2664815143078,9199.73498660413,8063.265013395871,8631.5,8695.6,0.3417514644375299,-0.03563218390804601,-0.06984478935698446,-0.005924170616113722,11770.0,6060.0,-0.28717077315208156,0.3844884488448845,0.9720210855587094,0.9648557891347348,-0.011918951132300348,0
2025-05-31,8440.0,8650.0,8390.0,8630.0,375548583860,43493367,2059,8400.0,8650.0,48.74683492731984,-66.33581927870182,-47.0803490671866,9200.791298544147,8064.208701455852,8632.5,8664.4,1.036713697415699,0.0011574074074074403,-0.06788793103448276,0.030989272943980906,11770.0,6060.0,-0.2650807136788445,0.4273927392739274,1.0020272227048943,0.9983380268685657,-0.05086705202312136,0
2025-06-01,8650.0,8750.0,8380.0,8480.0,185403143980,21855678,1871,8630.0,8570.0,46.862617299554074,-65.99865058966498,-50.86400937168228,9201.804390918654,8072.1956090813455,8637.0,8634.4,0.5562678897858357,-0.0011655011655011815,-0.06746463547334058,-0.009248554913294793,11770.0,6060.0,-0.27187765505522515,0.4141914191419142,0.9922426768553896,0.9925414620587418,-0.06417736289381559,0
2025-06-02,8480.0,8630.0,8480.0,8550.0,173548818600,20306694,925,8480.0,8590.0,47.40990200559086,-63.3869241171742,-53.36859232078067,9185.396020027554,8127.603979972447,8656.5,8606.8,0.5325832822347594,0.010588235294117565,-0.040223463687150796,0.002333722287047868,11770.0,6060.0,-0.27017841971113,0.4174917491749175,0.9923179113960607,0.9980480550262584,-0.05937136204889404,0
2025-06-03,8550.0,8600.0,8480.0,8520.0,99689899050,11701561,870,8550.0,8510.0,45.3958353499176,-67.00010794508489,-56.09489544564152,9182.330664098306,8141.669335901694,8662.0,8581.2,0.31810625627647643,0.0082938388625593,-0.02742857142857147,-0.0093131548311991,11770.0,6060.0,-0.27697536108751064,0.4042904290429043,0.9824520895867005,0.9917027921502819,-0.05522914218566388,0
2025-06-07,8450.0,8510.0,8270.0,8320.0,591827301680,71138333,2762,8520.0,8290.0,40.32274861750934,-86.61727353168135,-62.19937106284949,9192.587631293123,8108.412368706878,8650.5,8550.4,1.847649891853523,-0.011918951132300348,-0.047126436781609216,-0.025851938895417148,11770.0,6060.0,-0.29566694987255737,0.367986798679868,0.9583261083174383,0.9695452844311377,-0.06151990349819059,0
2025-06-08,8290.0,8450.0,8180.0,8230.0,159961032260,19441521,1552,8320.0,8210.0,38.63208796224916,-107.38152265472308,-71.2358013812242,9201.718482254042,8089.281517745958,8645.5,8521.8,0.5131262279655723,-0.05086705202312136,-0.04976851851851849,-0.00965018094089265,11770.0,6060.0,-0.30246389124893797,0.3547854785478548,0.9496269735700653,0.9634114858363257,-0.08038976857490865,0
2025-06-09,8230.0,8360.0,7990.0,8050.0,419436293370,52115067,2825,8230.0,8020.0,34.89045449316889,-137.58278310548485,-84.50519772607633,9236.079755680154,8022.9202443198465,8629.5,8496.0,1.314210599701971,-0.06417736289381559,-0.06526806526806528,-0.023142509135200995,11770.0,6060.0,-0.318606627017842,0.3234323432343234,0.929370183672287,0.9439736346516008,-0.08603491271820451,0
2025-06-10,8050.0,8170.0,7970.0,8040.0,154076460950,19173237,1147,8050.0,8080.0,36.966638593329556,-154.89051954861134,-98.58226209058333,9258.401565857039,7955.598434142961,8607.0,8465.0,0.4810698511978113,-0.05937136204889404,-0.04941176470588238,0.007481296758104827,11770.0,6060.0,-0.3135089209855565,0.3333333333333333,0.9387707679795515,0.954518606024808,-0.1027227722772277,0
2025-06-11,8100.0,8140.0,7990.0,8020.0,212982918920,26564448,1228,8040.0,8040.0,36.139279375749496,-169.87646098355435,-112.84110186917755,9260.767688880287,7879.232311119712,8570.0,8477.8,0.6859295595273971,-0.05522914218566388,-0.04739336492891,-0.004950495049504955,11770.0,6060.0,-0.3169073916737468,0.32673267326732675,0.9381563593932322,0.9483592441435279,-0.07835820895522383,0
2025-06-28,7780.0,7780.0,7780.0,7780.0,180645578280,23219226,489,8020.0,7780.0,31.244279332416,-200.42240984587625,-130.3573634645173,9246.988497881417,7769.011502118582,8508.0,8485.2,0.6417168732776681,-0.06151990349819059,-0.07270560190703224,-0.03233830845771146,11770.0,6060.0,-0.3389974511469839,0.2838283828382838,0.9144334743770569,0.9168905859614387,-0.08483290488431872,0
2025-06-29,7550.0,7550.0,7550.0,7550.0,128060948250,16961715,343,7780.0,7550.0,27.673401974588202,-240.4179833437547,-152.3694874403648,9183.425849411255,7659.574150588745,8421.5,8486.2,0.5416419141753999,-0.08038976857490865,-0.12716763005780352,-0.029562982005141403,11770.0,6060.0,-0.35853865760407816,0.24587458745874588,0.8965148726473906,0.889679715302491,-0.08344370860927153,0
2025-06-30,7330.0,7330.0,7330.0,7470.0,41978506850,5726945,242,7550.0,7330.0,24.758594120023773,-286.5635980974348,-179.2083095717788,9144.643982395932,7512.356017604068,8328.5,8482.8,0.19574425180350352,-0.08603491271820451,-0.14469078179696615,-0.029139072847682135,11770.0,6060.0,-0.3772302463891249,0.20957095709570958,0.8801104640691602,0.8641014759277598,-0.049113233287858105,0
2025-07-01,7250.0,7250.0,7250.0,7250.0,2279391220250,314398789,5082,7470.0,7250.0,23.777814780069534,-325.8336541227118,-208.5333784819654,9133.764567418651,7353.2354325813485,8243.5,8479.8,7.258393726333742,-0.1027227722772277,-0.15599534342258436,-0.010914051841746208,11770.0,6060.0,-0.38402718776550554,0.19636963696369636,0.879480803056954,0.8549729946461002,-0.044137931034482714,0
2025-07-02,7040.0,7450.0,7040.0,7110.0,1256443947870,176699023,4111,7250.0,7410.0,29.76996754435821,-340.1240552351337,-234.8515138325991,9105.074714280516,7247.925285719485,8176.5,8477.8,3.635535770706417,-0.07835820895522383,-0.12925969447708574,0.022068965517241468,11770.0,6060.0,-0.37043330501274424,0.22277227722772278,0.9062557328930472,0.8740475123263112,-0.036437246963562764,0
2025-07-07,7280.0,7280.0,7030.0,7130.0,148635116510,20840773,1380,7110.0,7120.0,25.809521247953114,-370.57808396725795,-261.99682785953087,9100.353428972134,7094.646571027867,8097.5,8467.0,0.4528217070937457,-0.08483290488431872,-0.14113389626055484,-0.03913630229419707,11770.0,6060.0,-0.39507221750212407,0.17491749174917492,0.8792837295461562,0.8409117751269635,0.011235955056179803,0
2025-07-08,7050.0,7090.0,6920.0,6930.0,484441872460,69901247,1647,7130.0,6920.0,23.488701275410804,-406.16938187456617,-290.8313386625379,9104.464317807857,6918.535682192143,8011.5,8449.0,1.4366638298097634,-0.08344370860927153,-0.15712545676004874,-0.028089887640449396,11770.0,6060.0,-0.41206457094307564,0.1419141914191419,0.8637583473756475,0.8190318380873476,0.06936416184971095,1
2025-07-09,6750.0,6990.0,6740.0,6860.0,241900820420,35269519,1445,6930.0,6970.0,25.29721980082634,-425.4369869942575,-317.75246832888183,9080.328499603667,6781.671500396332,7931.0,8427.6,0.7119663324354317,-0.049113233287858105,-0.13092269326683292,0.007225433526011571,11770.0,6060.0,-0.4078164825828377,0.15016501650165018,0.8788299079561216,0.8270444729223029,0.06456241032998555,1
2025-07-12,6900.0,7060.0,6890.0,6940.0,203593871610,29347310,1043,6860.0,6930.0,24.79233819804857,-438.8752874499214,-341.9770321530898,9049.143221683575,6655.856778316425,7852.5,8394.8,0.5852669182127826,-0.044137931034482714,-0.14232673267326734,-0.0057388809182209455,11770.0,6060.0,-0.411214953271028,0.14356435643564355,0.8825214899713467,0.8255110306380141,0.07503607503607501,1
2025-07-13,7070.0,7140.0,7010.0,7050.0,222948577480,31624689,943,6940.0,7140.0,32.41822465531362,-427.6503058986618,-359.11168690220427,8990.643798554962,6584.356201445037,7787.5,8370.6,0.6174757973197544,-0.036437246963562764,-0.11194029850746268,0.030303030303030276,11770.0,6060.0,-0.3933729821580289,0.1782178217821782,0.9168539325842696,0.8529854490717511,0.06162464985994398,1
2025-07-14,7250.0,7250.0,7170.0,7190.0,260167875500,36180342,979,7050.0,7200.0,34.46293536957826,-409.1959721374333,-369.1285439492501,8923.75248274937,6532.247517250629,7728.0,8344.6,0.6918115386580308,0.011235955056179803,-0.07455012853470433,0.008403361344537785,11770.0,6060.0,-0.3882752761257434,0.18811881188118812,0.9316770186335404,0.862833449176713,0.054166666666666696,1
2025-07-15,7330.0,7400.0,7310.0,7340.0,187539599190,25564210,986,7190.0,7400.0,40.88351595868065,-374.11983061923456,-370.126801283247,8790.532888408736,6540.467111591264,7665.5,8316.4,0.49734349908920533,0.06936416184971095,-0.019867549668874163,0.02777777777777768,11770.0,6060.0,-0.37128292268479185,0.22112211221122113,0.9653642945665645,0.8898080900389592,0.024324324324324298,0
2025-07-16,7420.0,7550.0,7380.0,7440.0,194074252290,26069150,942,7340.0,7420.0,41.500711223165304,-340.77960771330436,-364.2573625692585,8657.239724753748,6558.760275246252,7608.0,8283.4,0.505096761545186,0.06456241032998555,0.012278308321964637,0.002702702702702675,11770.0,6060.0,-0.3695836873406967,0.22442244224422442,0.9752891692954785,0.8957674384914408,0.016172506738544534,0
2025-07-19,7480.0,7560.0,7450.0,7460.0,137135799290,18372386,689,7440.0,7450.0,42.47094671731838,-308.3816597646319,-353.0822220083332,8499.702271527449,6602.297728472552,7551.0,8249.6,0.3566381977548919,0.07503607503607501,0.02758620689655178,0.0040431266846361336,11770.0,6060.0,-0.36703483432455397,0.22937293729372937,0.9866242881737518,0.9030740884406516,0.012080536912751683,0
2025-07-20,7530.0,7640.0,7520.0,7560.0,195767693160,25883033,856,7460.0,7580.0,46.603744499669304,-269.1139608331705,-336.28856977330065,8345.700927247084,6663.299072752915,7504.5,8217.6,0.49561047279257314,0.06162464985994398,0.02294197031039147,0.01744966442953011,11770.0,6060.0,-0.35598980458793544,0.2508250825082508,1.0100606302884936,0.9224104361370716,-0.0026385224274406704,0
2025-07-21,7600.0,7730.0,7590.0,7630.0,155857221160,20433215,872,7560.0,7590.0,46.91963181458556,-234.4841230853508,-315.9276804357107,8231.588577529781,6707.411422470218,7469.5,8185.2,0.41121968284827,0.054166666666666696,0.0660112359550562,0.0013192612137202797,11770.0,6060.0,-0.35514018691588783,0.2524752475247525,1.0161322712363612,0.9272833895323267,-0.02766798418972327,0
2025-07-22,7650.0,7680.0,7580.0,7620.0,454527400770,59659487,1610,7630.0,7580.0,46.62260028003569,-205.47802088309436,-293.83774852518746,8123.261993693927,6752.738006306073,7438.0,8151.8,1.1539510080200275,0.024324324324324298,0.09537572254335269,-0.0013175230566534468,11770.0,6060.0,-0.35598980458793544,0.2508250825082508,1.0190911535358969,0.9298559827277411,-0.04485488126649073,0
2025-07-23,7620.0,7630.0,7540.0,7580.0,728422934830,96065199,2093,7620.0,7540.0,45.38493181526612,-183.60169555787252,-271.7905379317245,8047.731804473615,6780.268195526385,7414.0,8123.4,1.7823618462333506,0.016172506738544534,0.0817790530846485,-0.00527704485488123,11770.0,6060.0,-0.35938827527612577,0.24422442244224424,1.0169948745616402,0.9281827806091046,-0.06763925729442966,0
2025-07-26,7600.0,7600.0,7540.0,7570.0,286894716990,37921732,966,7580.0,7540.0,45.38493181526612,-164.36979741921823,-250.30638982922324,7946.610578886241,6827.389421113759,7387.0,8098.8,0.6915591811604963,0.012080536912751683,0.08802308802308811,0.0,11770.0,6060.0,-0.35938827527612577,0.24422442244224424,1.0207120617300662,0.9310021237714229,-0.07427055702917773,0
2025-07-27,7530.0,7670.0,7530.0,7600.0,343983889690,45275855,1011,7570.0,7560.0,46.21292193988065,-145.83346927731873,-229.41180571884234,7844.210972444936,6881.789027555064,7363.0,8075.0,0.8118216427553847,-0.0026385224274406704,0.05882352941176472,0.0026525198938991412,11770.0,6060.0,-0.3576890399320306,0.24752475247524752,1.0267553986146951,0.9362229102167182,-0.07671957671957674,0
2025-07-28,7600.0,7600.0,7380.0,7460.0,318093673630,42667904,1300,7600.0,7380.0,40.292364204901745,-144.00775954475012,-212.3309964840239,7784.86423254367,6901.13576745633,7343.0,8044.6,0.7519484190421186,-0.02766798418972327,0.02499999999999991,-0.023809523809523836,11770.0,6060.0,-0.372982158028887,0.21782178217821782,1.0050388124744656,0.9173855754170499,-0.03252032520325199,0
2025-07-29,7240.0,7240.0,7240.0,7240.0,261867636120,36169563,944,7460.0,7240.0,36.38761620589273,-152.1043372808308,-200.2856646433853,7760.899353946694,6894.100646053306,7327.5,8016.8,0.6268172879034948,-0.04485488126649073,-0.021621621621621623,-0.01897018970189701,11770.0,6060.0,-0.3848768054375531,0.19471947194719472,0.9880586830433299,0.9031034826863586,-0.03314917127071826,0
2025-07-30,7030.0,7050.0,7030.0,7030.0,329252318960,46833898,1181,7240.0,7030.0,31.46227496658169,-173.46656385718143,-194.92184448614455,7764.866002260798,6860.133997739202,7312.5,7987.8,0.7837146348000825,-0.06763925729442966,-0.052560646900269514,-0.029005524861878462,11770.0,6060.0,-0.40271877655055227,0.16006600660066006,0.9613675213675213,0.8800921405142843,-0.012802275960170695,0
2025-08-02,7040.0,7110.0,6970.0,7010.0,467219955650,66695023,1413,7030.0,6980.0,30.40693882191863,-192.21512811093635,-194.3805012111029,7773.59034967161,6824.40965032839,7299.0,7963.4,1.4078498009123332,-0.07427055702917773,-0.06308724832214763,-0.007112375533428139,11770.0,6060.0,-0.40696686491079015,0.15181518151815182,0.9562953829291684,0.876510033402818,0.017191977077363862,0
2025-08-03,7070.0,7120.0,6970.0,7030.0,227344227520,32349915,1272,7010.0,6980.0,30.40693882191863,-204.71368838825583,-196.44713864653352,7768.697516281819,6786.302483718181,7277.5,7935.0,0.8056015478049511,-0.07671957671957674,-0.079155672823219,0.0,11770.0,6060.0,-0.40696686491079015,0.15181518151815182,0.9591205771212642,0.8796471329552615,0.012893982808023008,0
2025-08-04,6900.0,7190.0,6900.0,7070.0,149529329240,21164145,849,7030.0,7140.0,38.11121735867812,-199.4095554045225,-197.03962199813134,7768.490816241924,6788.509183758076,7278.5,7907.4,0.5268330915955859,-0.03252032520325199,-0.059288537549407105,0.022922636103151817,11770.0,6060.0,-0.3933729821580289,0.1782178217821782,0.9809713539877722,0.9029516655284924,-0.02941176470588236,0
2025-08-05,7090.0,7230.0,6970.0,7030.0,193518300400,27515701,826,7070.0,7000.0,34.51109312653381,-204.1495132616592,-198.4616002508369,7761.91109707789,6803.08890292211,7282.5,7881.2,0.7230867136029221,-0.03314917127071826,-0.07651715039577833,-0.019607843137254943,11770.0,6060.0,-0.405267629566695,0.1551155115511551,0.9612083762444216,0.888189615794549,-0.018571428571428572,0
2025-08-06,7170.0,7170.0,6880.0,6970.0,169653260610,24335428,990,7030.0,6940.0,33.06931712880562,-210.32299006412632,-200.83387821349478,7764.4831951592805,6797.5168048407195,7281.0,7853.2,0.6488338523101889,-0.012802275960170695,-0.07957559681697612,-0.008571428571428563,11770.0,6060.0,-0.4103653355989805,0.14521452145214522,0.9531657739321522,0.883716192125503,-0.03170028818443804,0
