date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2024-07-24,8550.0,8740.0,8380.0,8550.0,139528739660,16318892,4106,8540.0,8590.0,32.337453072134764,-373.1636875186359,-189.42129992325658,11214.075914345278,8157.924085654723,9686.0,10081.0,0.6373721885083666,-0.18346007604562742,-0.14185814185814183,0.028742514970059974,13870.0,8350.0,-0.38067772170151404,0.02874251497005988,0.8868469956638447,0.8520980061501835,-0.14202561117578583,0
2024-07-27,8590.0,8610.0,8400.0,8480.0,159138518400,18770904,3999,8550.0,8440.0,30.783456146295734,-410.0188633970829,-233.54081261802185,11246.331988833052,8002.668011166948,9624.5,10018.0,0.7297986924320735,-0.024277456647398887,-0.19999999999999996,-0.0174621653084982,13870.0,8350.0,-0.39149242970439796,0.010778443113772455,0.8769286716193049,0.8424835296466361,-0.11611374407582942,0
2024-07-29,8520.0,8530.0,8200.0,8300.0,165499191830,19948297,2934,8480.0,8230.0,28.703778012559155,-450.97355830587185,-277.02736175559187,11287.033486974831,7822.966513025169,9555.0,9950.6,0.7632380050198336,-0.014371257485029987,-0.22358490566037736,-0.024881516587677677,13870.0,8230.0,-0.40663302090843545,0.0,0.8613291470434328,0.8270858038711233,-0.10571081409477523,0
2024-07-30,8320.0,8400.0,8120.0,8210.0,171466892280,20880084,2619,8300.0,8250.0,29.19439408979308,-476.32582858135174,-316.88705512074387,11306.85070738582,7663.14929261418,9485.0,9883.6,0.7889567686643231,-0.023668639053254448,-0.22389463781749763,0.002430133657351119,13870.0,8230.0,-0.40519105984138426,0.002430133657351154,0.8697944122298366,0.8347160953498725,-0.11272727272727268,0
2024-07-31,8090.0,8090.0,7760.0,7840.0,291884214630,37237919,3521,8210.0,7920.0,26.013542645155056,-517.0852901523813,-356.9267021270714,11323.72375967283,7453.276240327171,9388.5,9812.2,1.351043651291102,-0.05149700598802398,-0.2442748091603053,-0.040000000000000036,13870.0,7920.0,-0.4289834174477289,0.0,0.843585237258348,0.8071584354171337,-0.07954545454545459,0
2024-08-03,7720.0,7720.0,7370.0,7410.0,197477077260,26659636,3639,7840.0,7370.0,21.758480423112616,-587.0012752561524,-402.9416167528876,11353.518525055779,7156.481474944221,9255.0,9733.2,0.9461210071469291,-0.14202561117578583,-0.2994296577946768,-0.06944444444444442,13870.0,7370.0,-0.4686373467916366,0.0,0.7963263101026472,0.7572021534541569,-0.005427408412483015,0
2024-08-04,7340.0,7480.0,7340.0,7410.0,138350490230,18664098,2184,7410.0,7460.0,23.95061211541841,-627.9097960610325,-447.93525261451657,11339.2373147056,6919.7626852943995,9129.5,9659.4,0.6671241361339146,-0.11611374407582942,-0.1375722543352601,0.012211668928086894,13870.0,7370.0,-0.46214852198990625,0.012211668928086838,0.8171312777260529,0.7723046980143694,-0.03351206434316356,0
2024-08-05,7410.0,7480.0,7340.0,7370.0,232059860750,31475777,3028,7410.0,7360.0,23.173708611778466,-660.7821722350982,-490.50463653863295,11314.085712696036,6693.914287303964,9004.0,9586.0,1.13477640858121,-0.10571081409477523,-0.11856287425149703,-0.013404825737265424,13870.0,7360.0,-0.4693583273251622,0.0,0.8174144824522435,0.7677863551011892,-0.02717391304347827,0
2024-08-06,7370.0,7410.0,7310.0,7340.0,167196136530,22774598,1702,7370.0,7320.0,22.854360602746397,-682.197484938597,-528.8432062186257,11257.549055109335,6492.450944890664,8875.0,9515.2,0.8081389455774015,-0.11272727272727268,-0.13372781065088757,-0.005434782608695676,13870.0,7320.0,-0.4722422494592646,0.0,0.8247887323943662,0.7692954430805448,-0.006830601092896127,0
2024-08-10,7340.0,7390.0,7270.0,7310.0,114220925530,15633244,1901,7340.0,7290.0,22.6027803881463,-693.5946959178209,-561.7935041584648,11163.262578665333,6318.737421334667,8741.0,9445.0,0.5519886975890312,-0.07954545454545459,-0.12694610778443116,-0.004098360655737654,13870.0,7290.0,-0.47440519105984136,0.0,0.834000686420318,0.771836950767602,0.015089163237311354,0
2024-08-11,7260.0,7370.0,7240.0,7280.0,122469057990,16820306,1940,7310.0,7330.0,23.80710975308645,-691.4290384694323,-587.7206110206582,11030.147539875043,6183.852460124957,8607.0,9379.6,0.61240012063626,-0.005427408412483015,-0.14668218859138538,0.005486968449931462,13870.0,7290.0,-0.471521268925739,0.0054869684499314125,0.8516323922388753,0.7814832189005927,0.01500682128240105,0
2024-08-12,7300.0,7310.0,7210.0,7230.0,94331719730,13063486,1466,7280.0,7210.0,22.667566653082886,-691.425414674035,-608.4615717513336,10762.791424127987,6117.208575872013,8440.0,9315.6,0.47531100517273445,-0.03351206434316356,-0.14573459715639814,-0.016371077762619368,13870.0,7210.0,-0.4801730353280461,0.0,0.8542654028436019,0.7739705440336639,0.03328710124826628,0
2024-08-13,7160.0,7180.0,7160.0,7200.0,52859570500,7382562,584,7230.0,7160.0,22.190945481556128,-687.5316876015831,-624.2755949213836,10429.384741318067,6106.615258681933,8268.0,9250.0,0.2910879457127216,-0.02717391304347827,-0.13001215066828675,-0.006934812760055475,13870.0,7160.0,-0.4837779379956741,0.0,0.8659893565553943,0.774054054054054,0.036312849162011274,0
2024-08-14,7160.0,7270.0,7160.0,7260.0,125821439280,17324486,884,7200.0,7270.0,25.883206659108325,-667.8709990108982,-632.9946757392865,10008.423433099326,6191.576566900674,8100.0,9183.4,0.716470943123046,-0.006830601092896127,-0.11878787878787878,0.015363128491620026,13870.0,7160.0,-0.47584715212689255,0.015363128491620111,0.8975308641975308,0.7916457956748045,0.037138927097661645,0
2024-08-17,7400.0,7400.0,7400.0,7300.0,35497163600,4796914,354,7260.0,7400.0,30.104512004523713,-634.4858897274735,-633.2929185369239,9531.035015386935,6360.964984613065,7946.0,9126.4,0.20589890595820373,0.015089163237311354,-0.06565656565656564,0.017881705639614776,13870.0,7160.0,-0.4664744051910598,0.0335195530726257,0.9312861817266549,0.8108345021037868,0.027027027027026973,0
2024-08-18,7440.0,7440.0,7440.0,7360.0,53439905520,7182783,313,7300.0,7440.0,31.39918691517512,-597.907973454392,-626.2159295204176,8861.384869914806,6722.615130085193,7792.0,9070.8,0.3330795760351794,0.01500682128240105,0.009497964721845387,0.00540540540540535,13780.0,7160.0,-0.46008708272859217,0.03910614525139665,0.9548254620123203,0.8202143140627067,0.03091397849462374,0
2024-08-19,7500.0,7500.0,7340.0,7480.0,204519206540,27324977,1543,7360.0,7450.0,31.739599115784088,-561.6385749674546,-613.300458609825,8734.668439716103,6729.331560283897,7732.0,9019.4,1.3133469681693763,0.03328710124826628,-0.0013404825737265424,0.0013440860215054862,13780.0,7160.0,-0.4593613933236575,0.040502793296089384,0.9635281945162959,0.8259972947202697,0.055033557046979764,1
2024-08-20,7470.0,7550.0,7340.0,7440.0,69791607890,9418798,1233,7480.0,7420.0,31.23878572085509,-529.215102364099,-596.4833873606798,8654.92199273729,6716.07800726271,7685.5,8971.2,0.492218673214115,0.036312849162011274,0.008152173913043459,-0.004026845637583931,13780.0,7160.0,-0.46153846153846156,0.036312849162011177,0.9654544271680437,0.8270911360799,0.07412398921832875,1
2024-08-21,7420.0,7570.0,7390.0,7460.0,70409264270,9429063,1173,7440.0,7540.0,35.615049959062446,-488.2085058530474,-574.8284110591534,8544.897784284363,6735.102215715636,7640.0,8921.6,0.5207282405094965,0.037138927097661645,0.030054644808743092,0.016172506738544534,13780.0,7160.0,-0.4528301886792453,0.05307262569832402,0.9869109947643979,0.8451398852223816,0.0649867374005304,1
2024-08-24,7570.0,7600.0,7540.0,7580.0,104611404400,13769742,883,7460.0,7600.0,37.74841465079379,-445.73087604121974,-549.0089040555667,8446.724496211027,6758.275503788973,7602.5,8872.6,0.7760299393789782,0.027027027027026973,0.04252400548696844,0.007957559681697646,13780.0,7160.0,-0.44847605224963716,0.061452513966480445,0.9996711608023676,0.8565696639091134,0.06052631578947376,1
2024-08-26,7730.0,7730.0,7610.0,7710.0,142457460560,18468312,1640,7580.0,7670.0,40.23640629558688,-401.7870820172393,-519.5645396479013,8270.734555312732,6842.265444687268,7556.5,8826.4,1.0345640219028762,0.03091397849462374,0.04638472032742147,0.009210526315789558,13780.0,7160.0,-0.44339622641509435,0.0712290502793296,1.0150201813008668,0.8689839572192514,0.07170795306388533,1
2024-08-27,7800.0,7860.0,7700.0,7820.0,117933992100,15058019,1363,7710.0,7860.0,46.4879894782473,-347.6227182432676,-485.1761753669746,8135.015431905054,6919.984568094946,7527.5,8785.6,0.8523895070621793,0.055033557046979764,0.09015256588072118,0.024771838331160367,13730.0,7160.0,-0.42753095411507647,0.09776536312849161,1.0441713716373298,0.8946457840101985,0.027989821882951738,0
2024-08-28,7960.0,7970.0,7950.0,7880.0,54988086870,6900764,554,7820.0,7970.0,49.76433172005334,-292.449809665447,-446.63090222666904,8070.250843456659,6958.749156543341,7514.5,8750.6,0.40561047893038654,0.07412398921832875,0.11312849162011163,0.013994910941475869,13700.0,7160.0,-0.41824817518248175,0.11312849162011174,1.0606161421252245,0.9107946883642264,0.016311166875784266,0
2024-08-31,8030.0,8030.0,8030.0,7910.0,26070366630,3246621,322,7880.0,8030.0,51.508339032574675,-241.1040857407679,-405.52553892948885,8006.819977750528,7000.180022249472,7503.5,8720.0,0.20125839615372437,0.0649867374005304,0.10453920220082535,0.007528230865746499,13700.0,7160.0,-0.4138686131386861,0.12150837988826815,1.070167255280869,0.9208715596330275,0.026151930261519407,0
2024-09-01,8060.0,8060.0,8060.0,8060.0,135554683940,16818199,658,7910.0,8060.0,52.398183955655725,-195.73516715885853,-363.5674645753628,8040.008262449973,6980.991737550027,7510.5,8689.8,1.113005279383239,0.06052631578947376,0.08918918918918917,0.0037359900373599153,13700.0,7160.0,-0.4116788321167883,0.12569832402234637,1.0731642367352374,0.9275242238026192,0.007444168734491274,0
2024-09-03,8210.0,8220.0,8130.0,8210.0,285289719860,34748942,2252,8060.0,8220.0,56.93692794396353,-145.19558516837333,-319.8930886939649,8161.180894144807,6944.819105855193,7553.0,8660.4,2.239687569089013,0.07170795306388533,0.10483870967741926,0.01985111662531014,13510.0,7160.0,-0.3915618060695781,0.14804469273743018,1.0883092810803654,0.9491478453651102,-0.03041362530413627,0
2024-09-07,8360.0,8360.0,8060.0,8190.0,230748646010,28176031,2356,8210.0,8080.0,52.24303380957452,-115.1124871967013,-278.9369683945122,8231.962961906596,6936.037038093405,7584.0,8628.0,1.7620281867666776,0.027989821882951738,0.08456375838926178,-0.01703163017031628,13250.0,7160.0,-0.390188679245283,0.12849162011173185,1.0654008438818565,0.9364858599907279,-0.0383663366336634,0
2024-09-08,8190.0,8220.0,7950.0,8040.0,157717156880,19623316,3034,8190.0,8100.0,52.84115482828366,-88.63584363260907,-240.87674344213158,8297.458424445107,6944.541575554893,7621.0,8594.0,1.2744019933448556,0.016311166875784266,0.09164420485175206,0.0024752475247524774,13030.0,7160.0,-0.37835763622409824,0.13128491620111732,1.0628526440099724,0.9425180358389574,-0.05555555555555558,0
2024-09-09,8190.0,8280.0,8050.0,8230.0,254051864180,30857454,1649,8040.0,8240.0,56.90948971462943,-55.71384832019885,-203.84416441774505,8379.491403458838,6954.508596541163,7667.0,8567.8,1.9527314010014536,0.026151930261519407,0.09283819628647216,0.01728395061728394,12970.0,7160.0,-0.3646877409406322,0.15083798882681565,1.07473588104865,0.9617404701323561,-0.06553398058252424,0
2024-09-10,8240.0,8320.0,8100.0,8150.0,172917859480,21204313,1939,8230.0,8120.0,52.71189900958466,-38.85799617149951,-170.84693076849595,8424.999127705492,6992.000872294508,7708.5,8541.2,1.3186143182436765,0.007444168734491274,0.06842105263157894,-0.014563106796116498,12640.0,7160.0,-0.3575949367088608,0.1340782122905028,1.0533826295647661,0.9506860862642251,-0.024630541871921152,0
2024-09-11,8150.0,8150.0,7940.0,8010.0,269139983510,33581013,3451,8150.0,7970.0,47.950812578516725,-37.17483000176071,-144.11251061514892,8443.564008467736,7037.435991532263,7740.5,8510.0,1.9848354105824857,-0.03041362530413627,0.039113428943937434,-0.018472906403940836,12450.0,7160.0,-0.3598393574297189,0.11312849162011174,1.0296492474646342,0.936545240893067,-0.016311166875784155,0
2024-09-14,8100.0,8100.0,7770.0,7850.0,291707498290,37167283,3078,8010.0,7770.0,42.445831071472796,-51.38688123627617,-125.56738473937438,8428.083959782767,7108.916040217234,7768.5,8472.0,2.0507241687692033,-0.0383663366336634,-0.011450381679389277,-0.025094102885821812,11990.0,7160.0,-0.3519599666388657,0.08519553072625698,1.0001930874686233,0.9171388101983002,0.01287001287001277,0
2024-09-15,7760.0,7860.0,7620.0,7690.0,280227604480,36435373,2856,7850.0,7650.0,39.51457887933748,-71.50872330051152,-114.7556524516018,8394.168861471306,7191.831138528693,7793.0,8432.6,1.8611676949761935,-0.05555555555555558,-0.04015056461731492,-0.015444015444015413,11990.0,7160.0,-0.36196830692243537,0.06843575418994413,0.9816501988964456,0.9071935108981808,0.048366013071895475,0
2024-09-16,7690.0,7790.0,7580.0,7710.0,91328317480,11835698,1325,7690.0,7700.0,41.33255737787478,-82.47018106251289,-108.29855817378403,8368.195764840857,7260.804235159144,7814.5,8393.6,0.6131793165391428,-0.06553398058252424,-0.04109589041095896,0.006535947712418277,11990.0,7160.0,-0.3577981651376147,0.07541899441340782,0.9853477509757502,0.9173656118947769,0.06233766233766236,1
2024-09-17,7720.0,7940.0,7720.0,7860.0,137251786560,17455261,1272,7710.0,7920.0,48.64640997355231,-72.56852909755708,-101.15255235853864,8361.785910036606,7319.214089963393,7840.5,8355.0,0.8756044696865575,-0.024630541871921152,-0.017369727047146455,0.02857142857142847,11990.0,7160.0,-0.3394495412844037,0.10614525139664804,1.0101396594604937,0.947935368043088,0.017676767676767735,0
2024-09-18,7900.0,8010.0,7830.0,7870.0,149980356170,19048823,1553,7860.0,7840.0,46.38202262898423,-70.36559916378701,-94.99516171958832,8348.412902066226,7372.587097933773,7860.5,8311.0,0.9279253574174053,-0.016311166875784155,-0.04622871046228716,-0.010101010101010055,11990.0,7160.0,-0.34612176814011675,0.09497206703910614,0.9973920234081801,0.9433281193598845,0.02423469387755106,0
2024-09-22,7830.0,7960.0,7830.0,7880.0,107161161810,13592673,1293,7870.0,7870.0,47.37134570662191,-65.44460734486347,-89.08505084464336,8331.623316439707,7431.376683560293,7881.5,8269.0,0.6850529359382381,0.01287001287001277,-0.025990099009901013,0.003826530612244916,11990.0,7160.0,-0.34361968306922436,0.09916201117318436,0.9985408868870139,0.9517474906276454,0.019059720457433205,0
2024-09-23,7920.0,8030.0,7830.0,7970.0,102376942030,12827480,1287,7880.0,8020.0,52.1276252532007,-48.877509967134756,-81.04354266914164,8311.813627050931,7511.186372949069,7911.5,8232.0,0.6409823918077251,0.048366013071895475,-0.00987654320987652,0.019059720457433205,11990.0,7160.0,-0.3311092577147623,0.12011173184357542,1.0137142134866965,0.9742468415937804,-0.009975062344139696,0
2024-09-24,8000.0,8200.0,7960.0,8180.0,310269713930,37948273,2437,7970.0,8180.0,56.63005913244573,-22.57704894507151,-69.35024392432761,8321.615061856392,7565.384938143608,7943.5,8197.6,1.7701257235951402,0.06233766233766236,-0.007281553398058249,0.01995012468827939,11990.0,7160.0,-0.3177648040033361,0.1424581005586592,1.029772770189463,0.9978530301551674,-0.03789731051344747,0
2024-09-25,8250.0,8250.0,8000.0,8110.0,223782226460,27598140,2359,8180.0,8060.0,52.63192317443183,-11.286635905618823,-57.73752232058586,8312.868301093873,7620.131698906126,7966.5,8159.4,1.2471143060999108,0.017676767676767735,-0.007389162561576401,-0.014669926650366705,11990.0,7160.0,-0.32777314428690574,0.12569832402234637,1.0117366472101927,0.9878177316959581,-0.02605459057071957,0
2024-09-28,8030.0,8030.0,8030.0,8100.0,7921426370,986479,177,8110.0,8030.0,51.650159625854066,-4.705410465528075,-47.131099949574306,8303.716227661833,7665.283772338167,7984.5,8119.8,0.0464105121177357,0.02423469387755106,0.007528230865746499,-0.003722084367245637,11990.0,7160.0,-0.3302752293577982,0.12150837988826815,1.0056985409230383,0.9889406143008448,-0.026151930261519296,0
2024-09-29,8020.0,8020.0,8020.0,8020.0,173994830320,21695116,658,8100.0,8020.0,51.30660612371293,-0.2932775940544161,-37.763535478470324,8306.81671925408,7678.183280745919,7992.5,8069.2,1.0049915036865134,0.019059720457433205,0.03217503217503226,-0.001245330012453305,11990.0,7160.0,-0.3311092577147623,0.12011173184357542,1.0034407256803253,0.99390274128786,-0.02493765586034913,0
2024-09-30,7940.0,7990.0,7940.0,7940.0,322711295340,40639036,1539,8020.0,7940.0,48.525803784158356,-3.2149025227390666,-30.853808887324075,8306.017459837783,7675.9825401622165,7991.0,8016.0,1.7460923661290915,-0.009975062344139696,0.03790849673202623,-0.009975062344139696,11990.0,7160.0,-0.3377814845704754,0.10893854748603352,0.9936178200475535,0.9905189620758483,-0.015113350125944613,0
2024-10-01,7870.0,7870.0,7870.0,7920.0,40436752560,5138088,357,7940.0,7870.0,46.16788135147392,-11.051333421023628,-26.893313794063985,8301.753823510639,7664.2461764893615,7983.0,7960.8,0.21986910348353028,-0.03789731051344747,0.02207792207792214,-0.008816120906801062,11990.0,7160.0,-0.34361968306922436,0.09916201117318436,0.9858449204559689,0.9885941111446086,-0.01143583227445999,0
2024-10-02,7850.0,7850.0,7850.0,7890.0,52132792000,6641120,300,7920.0,7850.0,45.48778845593058,-18.660487732545334,-25.246748581760258,8294.23747062264,7650.762529377359,7972.5,7908.2,0.2905127418309739,-0.02605459057071957,-0.008838383838383868,-0.0025412960609910717,11990.0,7160.0,-0.34528773978315264,0.09636871508379888,0.9846346817184071,0.9926405503148631,-0.017834394904458595,0
2024-10-05,7820.0,7820.0,7820.0,7890.0,5349834040,684122,189,7890.0,7820.0,44.43051915250997,-26.802583130659514,-25.55791549154011,8259.607473049193,7645.392526950807,7952.5,7854.2,0.03233586686305848,-0.026151930261519296,-0.0025510204081632404,-0.003821656050955413,11990.0,7160.0,-0.347789824854045,0.09217877094972067,0.9833385727758567,0.9956456418222098,-0.014066496163682829,0
2024-10-06,7820.0,7820.0,7820.0,7890.0,3854016620,492841,94,7890.0,7820.0,44.43051915250997,-32.87627515903205,-27.0215874250385,8245.929437232562,7633.070562767439,7939.5,7837.6,0.024925458570686048,-0.02493765586034913,-0.006353240152477735,0.0,11990.0,7160.0,-0.347789824854045,0.09217877094972067,0.9849486743497702,0.9977544146167193,-0.053708439897698246,0
2024-10-07,7820.0,7820.0,7820.0,7850.0,62927977920,8047056,330,7890.0,7820.0,44.43051915250997,-37.2602073731814,-29.069311414667084,8226.861908679031,7624.13809132097,7925.5,7827.0,0.41925327473630114,-0.015113350125944613,-0.02493765586034913,0.0,11990.0,7160.0,-0.347789824854045,0.09217877094972067,0.9866885370008202,0.9991056598952345,-0.07672634271099743,0
2024-10-08,7780.0,7800.0,7780.0,7780.0,428201783030,55035585,2066,7850.0,7780.0,42.77485541298114,-43.46117754240731,-31.947684640215133,8172.971809996301,7632.028190003699,7902.5,7813.6,2.6974672771865293,-0.01143583227445999,-0.0488997555012225,-0.005115089514066473,11990.0,7160.0,-0.3511259382819016,0.08659217877094973,0.9844985763998735,0.9956998054673901,-0.09254498714652959,0
2024-10-09,7710.0,7710.0,7710.0,7710.0,120265784250,15598675,1137,7780.0,7710.0,39.9679646322211,-53.40824901353972,-36.23979751488005,8145.484344891079,7618.515655108921,7882.0,7800.8,0.7751893296759842,-0.017834394904458595,-0.043424317617866026,-0.00899742930591263,11990.0,7160.0,-0.35696413678065053,0.07681564245810056,0.9781781273788379,0.9883601681878782,-0.09597924773022048,0
2024-10-12,7660.0,7780.0,7500.0,7620.0,224922486620,29529647,2886,7710.0,7710.0,39.9679646322211,-60.592897613275454,-41.11041753455913,8139.399704146815,7598.600295853185,7869.0,7783.2,1.4824240203614705,-0.014066496163682829,-0.03985056039850565,0.0,11990.0,7160.0,-0.35696413678065053,0.07681564245810056,0.9797941288600839,0.9905951279679309,-0.12062256809338523,0
2024-10-13,7710.0,7710.0,7400.0,7440.0,312292556750,41979891,2786,7620.0,7400.0,29.893070160606115,-90.26072318157821,-50.94047866396295,8187.811428805326,7513.188571194674,7850.5,7762.4,2.082287436484891,-0.053708439897698246,-0.07730673316708225,-0.04020752269779504,11990.0,7160.0,-0.38281901584653877,0.0335195530726257,0.9426151200560474,0.9533134082242606,-0.09864864864864864,0
2024-10-14,7250.0,7390.0,7220.0,7270.0,89639303200,12397177,1230,7440.0,7220.0,25.82276710066523,-126.83510819171079,-66.11940456951251,8257.247591940335,7400.752408059664,7829.0,7742.2,0.6539092431710942,-0.07672634271099743,-0.09068010075566746,-0.024324324324324298,11990.0,7160.0,-0.3978315262718932,0.008379888268156424,0.9222122876484864,0.9325514711580688,-0.0817174515235457,0
2024-10-15,7060.0,7060.0,7060.0,7180.0,49278192840,6979914,775,7270.0,7060.0,22.845067810512674,-166.80837156783582,-86.25719796917718,8339.442623696466,7254.5573763035345,7797.0,7718.4,0.37294292759215564,-0.09254498714652959,-0.1029224904701398,-0.02216066481994461,11990.0,7060.0,-0.41117597998331945,0.0,0.9054764653071694,0.9146973466003318,-0.07082152974504252,0
2024-10-16,6970.0,7050.0,6970.0,6980.0,283082208470,40568131,3245,7180.0,6970.0,21.353463607493012,-203.40499248567994,-109.68675687247774,8396.785871931961,7102.214128068039,7749.5,7699.4,2.0415322395777147,-0.09597924773022048,-0.11210191082802545,-0.012747875354107596,11990.0,6970.0,-0.4186822351959967,0.0,0.8994128653461514,0.9052653453515859,-0.06456241032998566,0
2024-10-19,6790.0,6970.0,6780.0,6870.0,64650424620,9529755,1060,6980.0,6780.0,18.593418574687078,-244.9162482761767,-136.73265515321754,8467.272988630722,6925.7270113692775,7696.5,7687.6,0.4913394693689644,-0.12062256809338523,-0.13299232736572886,-0.027259684361549463,11990.0,6780.0,-0.43452877397831524,0.0,0.8809198986552329,0.8819397471252406,0.017699115044247815,0
2024-10-20,6670.0,6670.0,6670.0,6830.0,20569699710,3083913,495,6870.0,6670.0,17.206756554387596,-283.4231723482044,-166.07075859221493,8522.169803032006,6750.830196967994,7636.5,7671.8,0.16342922166023235,-0.09864864864864864,-0.1470588235294118,-0.016224188790560423,11990.0,6670.0,-0.44370308590492075,0.0,0.8734367838669548,0.8694178680361845,0.0494752623688155,0
2024-10-21,6630.0,6630.0,6630.0,6760.0,39362310000,5937000,863,6830.0,6630.0,16.718486245440715,-313.5534043436892,-195.5672877425098,8535.650607805917,6598.349392194083,7567.0,7657.2,0.32047721556655917,-0.0817174515235457,-0.15217391304347827,-0.005997001499250421,11990.0,6630.0,-0.4470391993327773,0.0,0.8761728558213294,0.8658517473750196,0.04977375565610864,0
2024-10-22,6560.0,6560.0,6560.0,6720.0,21761100960,3317241,485,6760.0,6560.0,15.86978455918107,-339.17049887754547,-224.28792996951694,8505.654843563643,6466.345156436358,7486.0,7642.0,0.19752599721744377,-0.07082152974504252,-0.15681233933161953,-0.010558069381598756,11990.0,6560.0,-0.45287739783152625,0.0,0.8763024312049158,0.8584140277414289,0.04725609756097571,0
2024-10-23,6520.0,6520.0,6520.0,6700.0,12755812760,1956413,375,6720.0,6520.0,15.389037962430905,-358.56656440831466,-251.14365685727648,8475.168842164701,6342.831157835299,7409.0,7626.6,0.12612368858408984,-0.06456241032998566,-0.1543450064850843,-0.0060975609756097615,11990.0,6520.0,-0.4562135112593828,0.0,0.8800107976784991,0.8549025778197361,0.04447852760736204,0
2024-10-26,6520.0,6900.0,6520.0,6800.0,631222559520,92854794,2637,6700.0,6900.0,35.407671060781794,-339.3632930787662,-268.78758410157445,8400.657907952249,6304.342092047751,7352.5,7618.0,4.618429269740306,0.017699115044247815,-0.10505836575875482,0.05828220858895716,11990.0,6520.0,-0.4245204336947456,0.05828220858895705,0.9384563073784427,0.9057495405618272,-0.04202898550724643,0
2024-10-27,7000.0,7000.0,7000.0,7000.0,200620035000,28660005,760,6800.0,7000.0,39.466534251096746,-312.4733990960276,-277.5247471004651,8313.414522083189,6289.58547791681,7301.5,7613.8,1.4012260344309828,0.0494752623688155,-0.05405405405405406,0.01449275362318847,11990.0,6520.0,-0.41618015012510423,0.0736196319018405,0.9587071149763747,0.919383225196354,-0.0714285714285714,0
2024-10-28,7210.0,7210.0,6890.0,7080.0,647762813910,91491043,5355,7000.0,6960.0,38.426380305833625,-291.0357511141565,-280.2269479032034,8230.331785126084,6274.6682148739155,7252.5,7609.8,3.9785425024657037,0.04977375565610864,-0.03601108033240996,-0.005714285714285672,11990.0,6520.0,-0.4195162635529608,0.06748466257668712,0.9596690796277145,0.9146101080186075,-0.0704022988505747,0
2024-10-29,6870.0,6900.0,6870.0,6990.0,54060538920,7868891,851,7080.0,6870.0,36.11973715163259,-278.1027135088252,-279.8021010243278,8150.737839364618,6254.262160635382,7202.5,7601.8,0.3401636803500083,0.04725609756097571,-0.026912181303116123,-0.012931034482758674,11990.0,6520.0,-0.427022518765638,0.05368098159509203,0.9538354737938216,0.9037333263174511,-0.08296943231441045,0
2024-10-30,6790.0,6980.0,6790.0,6810.0,592407221430,86958579,4529,6990.0,6810.0,34.627408916225036,-269.58705483218273,-277.75909178589876,8064.44693500383,6236.55306499617,7150.5,7590.0,3.2030672492692807,0.04447852760736204,-0.022955523672883782,-0.008733624454148492,11990.0,6520.0,-0.43202668890742285,0.04447852760736196,0.9523809523809523,0.8972332015810277,-0.07488986784140972,0
2024-11-02,6650.0,6880.0,6610.0,6700.0,174876380290,26107877,2345,6810.0,6610.0,30.15499074777337,-275.79744128401853,-277.36676168552276,7978.5043612739955,6201.4956387260045,7090.0,7573.4,0.9186535164275045,-0.04202898550724643,-0.02507374631268433,-0.029368575624082238,11990.0,6520.0,-0.4487072560467056,0.013803680981595092,0.9322990126939351,0.8727916127498878,-0.02874432677760963,0
2024-11-03,6500.0,6500.0,6500.0,6670.0,17069858000,2626132,414,6700.0,6500.0,28.012029326598736,-286.2950666661245,-279.15242268164315,7881.35406921699,6166.64593078301,7024.0,7554.4,0.09205975143865008,-0.0714285714285714,-0.025487256371814038,-0.016641452344931973,11990.0,6500.0,-0.4578815679733111,0.0,0.9253986332574032,0.8604257121677433,0.01692307692307682,0
2024-11-04,6470.0,6470.0,6470.0,6470.0,211812757250,32737675,1003,6670.0,6470.0,27.439310318384585,-293.6502424878181,-282.05198664287815,7763.64992411754,6149.35007588246,6956.5,7535.4,1.100022392119243,-0.0704022988505747,-0.02413273001508298,-0.004615384615384577,11990.0,6470.0,-0.4603836530442035,0.0,0.9300654064543952,0.8586140085463281,0.023183925811437467,0
2024-11-05,6310.0,6500.0,6280.0,6300.0,462156029670,73335016,4634,6470.0,6300.0,24.395490567673548,-309.6276566787428,-287.5671206500511,7644.1790662759295,6120.8209337240705,6882.5,7510.6,2.390640327158968,-0.08296943231441045,-0.03963414634146345,-0.026275115919629055,11990.0,6300.0,-0.4745621351125938,0.0,0.9153650563022158,0.838814475541235,0.050793650793650835,1
2024-11-06,6160.0,6480.0,6120.0,6240.0,286416233420,45891267,3492,6300.0,6300.0,24.395490567673562,-318.61705347586303,-293.7771072152135,7512.845204023679,6111.154795976321,6812.0,7484.6,1.4256144287183972,-0.07488986784140972,-0.033742331288343586,0.0,11980.0,6300.0,-0.4741235392320534,0.0,0.9248385202583675,0.8417283488763594,0.09047619047619038,1
2024-11-09,6390.0,6420.0,6310.0,6420.0,343165899110,53456900,1369,6240.0,6420.0,30.68975341264722,-312.45641502943727,-297.5129687780583,7334.010869467064,6160.989130532936,6747.5,7459.6,1.6011349032675581,-0.02874432677760963,-0.06956521739130439,0.01904761904761898,11980.0,6300.0,-0.46410684474123537,0.01904761904761905,0.9514635050018525,0.8606359590326559,0.09657320872274133,1
