date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2025-05-31,1690.0,1711.0,1645.0,1669.0,59772322283,35804725,1008,1674.0,1673.0,45.136022164669846,-0.9474963557324827,13.930817581599493,1854.716505291126,1605.0834947088742,1729.9,1671.88,0.47222122379370846,-0.02505827505827507,-0.08778625954198471,-0.0017899761336515052,35090.0,1203.0,-0.952322599031063,0.39068994181213634,0.9671079253136019,1.0006699045386032,0.011954572624028659,0
2025-06-01,1685.0,1685.0,1630.0,1646.0,27344949248,16614961,592,1669.0,1640.0,41.53785453743343,-6.43298498938384,9.858057067402829,1856.8637564200744,1595.3362435799254,1726.1,1673.72,0.2266141542631446,-0.01972504482964732,-0.11780527165142551,-0.01972504482964732,35090.0,1203.0,-0.9532630379025363,0.3632585203657523,0.9501187648456058,0.9798532609994504,0.006707317073170627,0
2025-06-02,1632.0,1681.0,1632.0,1660.0,44962985587,27089786,587,1646.0,1655.0,43.733537948079956,-9.460840927550635,5.994277468412136,1857.8690301461775,1591.4309698538227,1724.65,1676.42,0.3871291424819257,-0.02761457109283194,-0.08563535911602205,0.009146341463414531,35090.0,1203.0,-0.9528355656882302,0.37572734829592686,0.959614994346679,0.987222772336288,-0.032024169184290074,0
2025-06-03,1660.0,1660.0,1611.0,1614.0,119117863370,73799748,1866,1660.0,1611.0,39.09517972714242,-15.235248389902836,1.7483722967491415,1861.753166724344,1577.5468332756561,1719.65,1678.54,1.048323617315893,-0.030102347983142708,-0.08100399315459217,-0.026586102719033278,35090.0,1203.0,-0.9540894841835281,0.33915211970074816,0.9368185386561219,0.9597626508751653,-0.028553693358162602,0
2025-06-10,1659.0,1662.0,1612.0,1654.0,185957011782,112406393,1006,1614.0,1662.0,46.21563702297596,-15.51735966792944,-1.7047740961865752,1862.040845245552,1575.8591547544481,1718.95,1680.68,1.5196233447054202,-0.00835322195704058,-0.037079953650057895,0.03165735567970196,35090.0,1203.0,-0.9526360786548874,0.38154613466334164,0.9668693097530469,0.9888854511269248,-0.07460890493381467,0
2025-06-11,1700.0,1703.0,1665.0,1702.0,196603965645,115521486,1173,1654.0,1693.0,50.03914731215825,-13.08861654196221,-3.9815425853417024,1861.64400694032,1579.6559930596802,1720.65,1682.62,1.5707005527155753,0.011954572624028659,-0.013403263403263366,0.01865222623345364,35090.0,1203.0,-0.9517526360786549,0.40731504571903576,0.98393049138407,1.0061689508029146,-0.0726520968694625,0
2025-06-28,1651.0,1651.0,1651.0,1651.0,19656160459,11905609,88,1702.0,1651.0,45.33665604109394,-14.387024445640918,-6.062638957401546,1862.3519123415483,1574.7480876584516,1718.55,1683.62,0.1674453158868243,0.006707317073170627,-0.013150029886431547,-0.024808033077377445,35090.0,1203.0,-0.9529495582787119,0.372402327514547,0.9606936079834745,0.9806250816692603,-0.06662628709872809,0
2025-06-29,1602.0,1602.0,1602.0,1613.0,14476593150,9036575,90,1651.0,1602.0,40.548933179881075,-19.14917280954137,-8.679945727829512,1863.5032493666533,1559.5967506333466,1711.55,1684.36,0.1353576683910108,-0.032024169184290074,-0.05875440658049358,-0.02967898243488798,35090.0,1203.0,-0.9543459675121118,0.3316708229426434,0.9359936899301803,0.951103089600798,-0.0449438202247191,0
2025-06-30,1565.0,1565.0,1565.0,1584.0,10944260970,6993138,68,1613.0,1565.0,37.342152933160506,-25.61354348998134,-12.066665280259878,1859.7908262646324,1540.4091737353674,1700.1,1683.56,0.11547392977066033,-0.028553693358162602,-0.05779650812763393,-0.023096129837702817,35090.0,1203.0,-0.9554003989740667,0.30091438071487947,0.9205340862302218,0.9295777994250279,-0.03514376996805113,0
2025-07-01,1537.0,1591.0,1537.0,1537.0,409770986949,266526151,3530,1584.0,1538.0,35.15715886636811,-32.540175293858965,-16.161367282979697,1846.027947863334,1523.972052136666,1685.0,1682.48,3.8545963003529713,-0.07460890493381467,-0.08233890214797135,-0.017252396166134165,35090.0,1203.0,-0.9561698489598176,0.27847049044056527,0.912759643916914,0.9141267652512957,0.00975292587776333,0
2025-07-02,1500.0,1582.0,1491.0,1515.0,126226698295,83332152,1296,1537.0,1570.0,39.66328619423626,-35.0434888120667,-19.937791588797097,1824.8942193326475,1518.7057806673524,1671.8,1681.98,1.2676949213215456,-0.0726520968694625,-0.06156604901374774,0.02080624187256186,35090.0,1203.0,-0.9552579082359647,0.3050706566916043,0.9391075487498505,0.9334237030166828,-0.015923566878980888,0
2025-07-07,1560.0,1560.0,1525.0,1557.0,49370034836,31711652,491,1515.0,1541.0,37.1440799062812,-38.91880864756217,-23.733995000550113,1793.1572766488837,1518.6427233511165,1655.9,1680.94,0.5209847855075471,-0.06662628709872809,-0.06036585365853664,-0.01847133757961783,35090.0,1203.0,-0.9560843545169564,0.2809642560266002,0.9306117519173862,0.9167489618903708,0.0129785853341986,0
2025-07-08,1575.0,1576.0,1511.0,1521.0,30327849237,19938952,436,1557.0,1530.0,36.20474617999108,-42.38900158252204,-27.4649963169445,1770.2602742014217,1513.5397257985785,1641.9,1678.72,0.3545394790110985,-0.0449438202247191,-0.07552870090634445,-0.007138221933809197,34980.0,1203.0,-0.9562607204116638,0.2718204488778055,0.9318472501370363,0.9114086923370187,0.026797385620914937,0
2025-07-09,1530.0,1549.0,1478.0,1508.0,32100670671,21283155,488,1521.0,1510.0,34.49658664527345,-46.220189761393385,-31.21603500583428,1759.737499372288,1499.762500627712,1629.75,1675.74,0.39243952569713075,-0.03514376996805113,-0.0626939788950962,-0.013071895424836555,34980.0,1203.0,-0.9568324757004002,0.25519534497090607,0.9265224727718975,0.9010944418585222,0.0629139072847682,1
2025-07-12,1553.0,1553.0,1523.0,1552.0,71621988781,46143797,479,1508.0,1553.0,40.94754211738149,-45.26490768203189,-34.0258095410738,1747.285419098476,1494.9145809015238,1621.1,1674.54,0.8634823698627526,0.00975292587776333,-0.06558363417569191,0.02847682119205297,34600.0,1203.0,-0.9551156069364162,0.29093931837073983,0.9579914872617359,0.927418873242801,0.02962009014810052,0
2025-07-13,1560.0,1577.0,1529.0,1542.0,47158384050,30573899,577,1552.0,1545.0,40.15520826735097,-44.638804540856654,-36.14840854103037,1734.9729961774158,1490.1270038225841,1612.55,1673.44,0.5646807641351685,-0.015923566878980888,-0.08741878322504426,-0.005151320025756578,34600.0,1203.0,-0.9553468208092486,0.28428927680798005,0.9581098260519054,0.9232479204512859,0.03883495145631066,0
2025-07-14,1557.0,1576.0,1545.0,1555.0,45686182375,29371634,554,1542.0,1561.0,42.54956244055854,-42.36321029018245,-37.39136889086079,1728.039181981934,1485.860818018066,1606.95,1671.86,0.5461839743394543,0.0129785853341986,-0.05451241671714113,0.01035598705501628,34600.0,1203.0,-0.9548843930635839,0.2975893599334996,0.9714054575437941,0.9336906200279929,0.026265214606021825,0
2025-07-15,1573.0,1580.0,1539.0,1559.0,41830707570,26840297,647,1555.0,1571.0,44.05609833778091,-39.29984487680349,-37.77306408804933,1714.1653725570836,1486.6346274429166,1600.4,1669.6,0.5044433544027819,0.026797385620914937,-0.019350811485642994,0.006406149903907643,34580.0,1203.0,-0.9545691150954309,0.3059019118869493,0.9816295926018495,0.9409439386679445,-0.0025461489497136114,0
2025-07-16,1533.0,1605.0,1533.0,1584.0,50579754259,31930391,527,1559.0,1605.0,48.95710242008119,-33.739660067155455,-36.966383283870556,1707.9673864556519,1487.232613544348,1597.6,1667.76,0.6234832181978827,0.0629139072847682,0.025559105431310014,0.021642266072565253,34130.0,1203.0,-0.9529739232346909,0.3341645885286783,1.0046319479218828,0.962368686141891,-0.034267912772585674,0
2025-07-19,1595.0,1629.0,1592.0,1597.0,12490790955,7787441,301,1584.0,1599.0,48.155361633570365,-29.477524845155813,-35.46861159612761,1698.1183380774557,1489.3816619225443,1593.75,1664.94,0.15503381304619213,0.02962009014810052,0.03966189856957092,-0.0037383177570093906,34130.0,1203.0,-0.9531497216525051,0.32917705735660846,1.003294117647059,0.9603949691880789,-0.024390243902439046,0
2025-07-20,1627.0,1627.0,1563.0,1588.0,39327960133,24762699,685,1597.0,1605.0,49.05385379588554,-25.32368642512597,-33.439626561927284,1688.4097266621168,1492.290273337883,1590.35,1661.84,0.49845911397341464,0.03883495145631066,0.022292993630573354,0.0037523452157599557,33950.0,1203.0,-0.9527245949926362,0.3341645885286783,1.0092118087213506,0.965796947961296,-0.04735202492211843,0
2025-07-21,1624.0,1624.0,1569.0,1602.0,20263075536,12647375,343,1588.0,1602.0,48.60032558162154,-22.019981834787586,-31.155697616499346,1684.0292341099705,1492.8707658900296,1588.45,1659.2,0.25560519850433255,0.026265214606021825,0.039584685269305586,-0.0018691588785046953,33880.0,1203.0,-0.95271546635183,0.3316708229426434,1.0085303283074696,0.9655255544840887,-0.06679151061173538,0
2025-07-22,1554.0,1569.0,1554.0,1554.0,278650550115,179305776,1674,1602.0,1567.0,43.542373094754275,-21.972692120593365,-29.31909651731815,1674.9575904039218,1493.142409596078,1584.05,1655.78,3.1407058874304976,-0.0025461489497136114,0.024183006535947627,-0.021847690387016283,33880.0,1203.0,-0.9537485242030697,0.3025768911055694,0.9892364508696064,0.9463817656935101,-0.07402680280791318,0
2025-07-23,1567.0,1569.0,1539.0,1553.0,67347109641,43377119,687,1554.0,1550.0,41.29439421548828,-23.04136608103272,-28.063550430061067,1672.1789448998304,1489.8210551001696,1581.0,1655.0,0.7805882162629332,-0.034267912772585674,0.026490066225165476,-0.01084875558391829,33880.0,1203.0,-0.9542502951593861,0.2884455527847049,0.9803921568627451,0.9365558912386707,-0.07161290322580649,0
2025-07-26,1550.0,1582.0,1520.0,1557.0,72443684865,46522469,807,1553.0,1560.0,43.153564343676976,-22.818345781308153,-27.01450950031049,1659.4796625564188,1492.3203374435814,1575.9,1653.72,0.8899463491165087,-0.024390243902439046,0.004507405022537103,0.006451612903225712,33880.0,1203.0,-0.9539551357733176,0.2967581047381546,0.9899105273177231,0.9433277701182787,-0.10064102564102562,0
2025-07-27,1563.0,1563.0,1529.0,1541.0,57232333399,37136403,431,1557.0,1529.0,39.02732237580992,-24.856511121623043,-26.582909824573,1634.1382419472582,1501.261758052742,1567.7,1651.52,0.7679739089899829,-0.04735202492211843,-0.01035598705501617,-0.019871794871794912,33880.0,1203.0,-0.9548701298701299,0.2709891936824605,0.9753141544938445,0.9258137957760124,-0.05951602354480057,0
2025-07-28,1540.0,1540.0,1495.0,1495.0,110322968401,73775460,548,1541.0,1495.0,35.06693445471005,-28.88234993672313,-27.04279784700303,1621.8674107337085,1497.9325892662916,1559.9,1648.62,1.4339301929719326,-0.06679151061173538,-0.042280589365791155,-0.022236756049705653,33880.0,1203.0,-0.9558736717827627,0.2427265170407315,0.958394768895442,0.90681903652752,-0.04280936454849493,0
2025-07-29,1470.0,1494.0,1451.0,1453.0,94463283398,65027628,523,1495.0,1451.0,30.722055483781176,-35.21732507747993,-28.67770329309841,1627.3787277850151,1477.3212722149847,1552.35,1645.08,1.1986796663705244,-0.07402680280791318,-0.07638446849140679,-0.02943143812709026,33880.0,1203.0,-0.957172373081464,0.20615128844555278,0.9347118884272233,0.8820239745179567,-0.015161957270847681,0
2025-07-30,1411.0,1467.0,1411.0,1424.0,49180634431,34539313,404,1453.0,1439.0,29.643307986811266,-40.736552608528655,-31.08947315618446,1635.538490841203,1456.561509158797,1546.05,1640.46,0.6209126257321504,-0.07161290322580649,-0.10342679127725851,-0.008270158511371473,33880.0,1203.0,-0.9575265643447461,0.19617622610141314,0.9307590310792019,0.8771929824561403,-0.009034051424600453,0
2025-08-02,1424.0,1445.0,1397.0,1412.0,49534682436,35071696,577,1424.0,1403.0,26.62311722763414,-47.46829437663223,-34.36523740027401,1648.4129689497727,1430.1870310502272,1539.3,1634.22,0.7961075849031288,-0.10064102564102562,-0.12257661038148848,-0.025017373175816537,33880.0,1203.0,-0.9585891381345927,0.1662510390689942,0.911453257974404,0.8585135416284221,0.045616535994297935,0
2025-08-03,1413.0,1454.0,1413.0,1428.0,40718043146,28522604,388,1412.0,1438.0,33.696017725269115,-49.40947901686559,-37.37408572359233,1649.2986277493528,1416.1013722506473,1532.7,1628.78,0.6903944784328062,-0.05951602354480057,-0.10404984423676011,0.024946543121881604,33880.0,1203.0,-0.957556080283353,0.19534497090606817,0.9382136099693351,0.8828693869030808,0.008344923504867818,0
2025-08-04,1430.0,1454.0,1425.0,1431.0,30938040079,21626613,289,1428.0,1431.0,33.01067566916174,-50.925683746201,-40.084405328114066,1651.815568822802,1402.584431177198,1527.2,1623.08,0.529944078676278,-0.04280936454849493,-0.1067415730337079,-0.004867872044506227,33880.0,1203.0,-0.957762691853601,0.18952618453865336,0.9370089051859612,0.8816570963846514,0.030747728860936352,0
2025-08-05,1432.0,1460.0,1424.0,1429.0,29231580806,20453303,242,1431.0,1429.0,32.80537495965558,-51.69278792164937,-42.40608184682113,1653.8849991195548,1390.4150008804454,1522.15,1617.98,0.5008773415136193,-0.015161957270847681,-0.08806636885768981,-0.0013976240391334604,33880.0,1203.0,-0.9578217237308146,0.18786367414796343,0.9388036658673586,0.8832000395554951,0.04268719384184738,0
2025-08-06,1389.0,1456.0,1389.0,1425.0,18246655683,12805283,235,1429.0,1426.0,32.479076033184626,-51.94402010558588,-44.31366949857408,1656.1635666026596,1379.7364333973405,1517.95,1612.28,0.3168757018499391,-0.009034051424600453,-0.07999999999999996,-0.0020993701889433503,33880.0,1203.0,-0.9579102715466352,0.1853699085619285,0.9394248822424981,0.8844617560225271,0.009817671809256634,0
2025-08-09,1450.0,1467.0,1440.0,1456.0,13258903607,9053905,252,1425.0,1467.0,41.10137505444436,-48.27824452199684,-45.10658450325864,1652.583473263381,1374.7165267366192,1513.65,1608.1,0.23482135677987542,0.045616535994297935,-0.059615384615384626,0.028751753155680237,33880.0,1203.0,-0.9567001180637544,0.2194513715710723,0.9691804578337132,0.9122567004539519,0.00749829584185413,0
2025-08-10,1473.0,1489.0,1430.0,1452.0,13596461368,9369947,160,1456.0,1450.0,38.88416311860523,-46.212144055971294,-45.32769641380117,1649.7046873972072,1368.095312602793,1508.9,1603.92,0.24988945729298082,0.008344923504867818,-0.05166775670372792,-0.011588275391956393,33880.0,1203.0,-0.9572018890200709,0.2053200332502078,0.9609649413480018,0.9040351139707715,0.029655172413793007,0
2025-08-11,1487.0,1495.0,1440.0,1482.0,16844833126,11363121,310,1452.0,1475.0,43.69451994053711,-42.072468260014375,-44.67665078304381,1644.0236708490488,1365.176329150951,1504.6,1599.56,0.31050221233339664,0.030747728860936352,-0.013377926421404673,0.01724137931034475,33880.0,1203.0,-0.9564639905548996,0.22610141313383209,0.9803269972085604,0.9221285853609743,0.03661016949152551,0
2025-08-12,1448.0,1521.0,1448.0,1484.0,9569073532,6441155,232,1482.0,1490.0,46.4195172957085,-37.15309299811065,-43.17193922605718,1636.690331985135,1364.409668014865,1500.55,1594.52,0.18105345476582946,0.04268719384184738,0.026878015161957203,0.01016949152542379,33880.0,1203.0,-0.956021251475797,0.23857024106400665,0.9929692446103096,0.9344504929383137,0.04228187919463089,0
2025-08-13,1460.0,1460.0,1440.0,1441.0,52304273431,36295594,397,1484.0,1440.0,39.54866414123025,-36.8640885279799,-41.91036908644172,1621.9658782911692,1362.6341217088307,1492.3,1587.44,1.0140064079350946,0.009817671809256634,0.0006949270326614965,-0.03355704697986572,33880.0,1203.0,-0.9574970484061394,0.1970074812967581,0.9649534275949876,0.9071208990576022,0.09027777777777768,1
2025-08-16,1475.0,1479.0,1420.0,1450.0,25966370245,17908098,426,1441.0,1478.0,46.080753763669826,-33.1862179200084,-40.165538853155056,1606.3780566438104,1366.1219433561896,1486.25,1580.2,0.4933322542415072,0.00749829584185413,0.053456878118317785,0.026388888888888795,33880.0,1203.0,-0.9563754427390792,0.228595178719867,0.9944491169049622,0.9353246424503228,0.05277401894451961,1
2025-08-17,1490.0,1493.0,1490.0,1486.0,14683392322,9834954,115,1450.0,1493.0,48.44873316611472,-28.72992364971742,-37.87841581246753,1587.8605871312013,1373.4394128687989,1480.65,1573.38,0.27662103299254104,0.029655172413793007,0.038247566063977834,0.010148849797023018,33880.0,1203.0,-0.9559327036599764,0.24106400665004157,1.0083409313477187,0.9489125322553992,0.03348961821835239,0
2025-08-18,1530.0,1530.0,1517.0,1520.0,14285153239,9349206,236,1486.0,1529.0,53.70376886581762,-22.03932359578903,-34.71059736913183,1571.6741780688685,1382.3258219311315,1477.0,1566.78,0.26418408722623243,0.03661016949152551,0.06848357791754012,0.024112525117213623,33880.0,1203.0,-0.9548701298701299,0.2709891936824605,1.035206499661476,0.9758868507384573,0.04381948986265538,0
2025-08-19,1483.0,1562.0,1483.0,1542.0,19164775854,12431028,224,1520.0,1553.0,56.86095562738853,-14.631710179226047,-30.694819931150676,1568.4761357023367,1384.1238642976632,1476.3,1561.64,0.4596382108197545,0.04228187919463089,0.08677396780965707,0.015696533682145297,33880.0,1203.0,-0.9541617473435655,0.29093931837073983,1.0519542098489467,0.9944673548320995,0.022537025112685072,0
2025-08-20,1572.0,1572.0,1545.0,1556.0,25262906950,16239130,465,1542.0,1570.0,58.99411445968329,-7.305155961928222,-26.016887137306185,1573.0185457109326,1381.5814542890673,1477.3,1557.98,0.632159435881147,0.09027777777777768,0.10098176718092566,0.010946555054732743,33880.0,1203.0,-0.9536599763872491,0.3050706566916043,1.0627496107764165,1.0077151182942015,-0.01847133757961783,0
2025-08-23,1570.0,1601.0,1555.0,1569.0,19305152625,12305643,288,1556.0,1556.0,56.51563631955404,-2.5985376325700145,-21.333217236358955,1572.140833292937,1382.0591667070628,1477.1,1554.58,0.5132161753515614,0.05277401894451961,0.06066802999318344,-0.008917197452229297,33880.0,1203.0,-0.9540731995277449,0.29343308395677475,1.0534154762710717,1.0009134299939535,0.01799485861182526,0
2025-08-25,1532.0,1575.0,1532.0,1551.0,40684060894,26237606,715,1569.0,1543.0,54.23701485152219,0.08155977798196545,-17.050261833490772,1574.5504004798743,1381.0495995201256,1477.8,1551.12,1.1197069858894892,0.03348961821835239,0.06413793103448273,-0.008354755784061751,33880.0,1203.0,-0.954456906729634,0.2826267664172901,1.0441196372986872,0.9947650729795245,0.03888528839922234,0
2025-08-26,1560.0,1596.0,1528.0,1553.0,40030715548,25772949,532,1551.0,1596.0,61.119598585483764,6.408341968266541,-12.35854107313931,1592.3657979152665,1373.3342020847333,1482.85,1549.58,1.2253904192984029,0.04381948986265538,0.08203389830508478,0.03434867141931308,33880.0,1203.0,-0.952892561983471,0.3266832917705736,1.0763057625518428,1.0299565043431125,0.00877192982456143,0
2025-08-27,1555.0,1599.0,1555.0,1588.0,33010990300,20793726,261,1553.0,1588.0,59.661030492382245,10.654016425403825,-7.756029573430684,1607.2348458671704,1372.1651541328297,1489.7,1547.3,1.1048301986068703,0.022537025112685072,0.06577181208053684,-0.005012531328320802,33880.0,1203.0,-0.9531286894923259,0.3200332502078138,1.0659864402228636,1.0263038841853551,0.0025188916876575096,0
2025-08-30,1550.0,1584.0,1541.0,1543.0,37667481173,24405583,312,1588.0,1541.0,51.834681589725236,10.109698505207689,-4.182883957703011,1611.943672441242,1377.656327558758,1494.8,1544.9,1.332614763265018,-0.01847133757961783,0.07013888888888897,-0.029596977329974794,33880.0,1203.0,-0.9545159386068477,0.2809642560266002,1.030907144768531,0.9974755647614731,0.055158987670343995,1
2025-08-31,1557.0,1586.0,1557.0,1557.0,7899843120,5011486,134,1543.0,1584.0,57.347438625800024,12.998227787046062,-0.7466616087531959,1619.1795711993398,1388.52042880066,1503.85,1543.06,0.29810672050539244,0.01799485861182526,0.07171853856562915,0.027903958468527,33880.0,1203.0,-0.9532467532467532,0.3167082294264339,1.0532965388835323,1.0265316967583893,0.04229797979797989,0
2025-09-02,1598.0,1603.0,1557.0,1598.0,49748309354,31129108,380,1557.0,1603.0,59.550455774420314,16.62886209290741,2.728443131578926,1630.959412723713,1393.2405872762868,1512.1,1541.66,1.8374608729296593,0.03888528839922234,0.07367716008037517,0.011994949494949392,33880.0,1203.0,-0.9526859504132231,0.3325020781379884,1.0601150717545136,1.0397882801655358,0.0006238303181533844,0
2025-09-03,1616.0,1645.0,1603.0,1621.0,22076248001,13615969,340,1598.0,1610.0,60.36273539911918,19.842278006697143,6.151210106602569,1641.0857863015383,1401.0142136984616,1521.05,1541.06,0.8231727800372796,0.00877192982456143,0.0529758011772401,0.004366812227074135,33880.0,1203.0,-0.9524793388429752,0.33832086450540316,1.058479339929654,1.0447354418387345,-0.0031055900621117516,0
2025-09-06,1632.0,1642.0,1585.0,1601.0,66047959345,41247963,903,1621.0,1592.0,57.182812518162905,20.69789129520268,9.060546344322592,1645.195861965119,1413.204138034881,1529.2,1539.8,2.346224079492018,0.0025188916876575096,0.025112685125563416,-0.011180124223602483,33880.0,1203.0,-0.9530106257378985,0.3233582709891937,1.0410672246926498,1.0339005065592934,0.008793969849246297,0
2025-09-07,1596.0,1630.0,1591.0,1603.0,36053802618,22484604,286,1601.0,1626.0,61.3270623960288,23.84462089394401,12.017361254246877,1652.3328422388206,1426.0671577611795,1539.2,1540.1,1.2446818770836316,0.055158987670343995,0.03566878980891719,0.021356783919598055,33880.0,1203.0,-0.9520070838252657,0.3516209476309227,1.0563929313929314,1.0557755989870787,-0.027675276752767486,0
2025-09-08,1630.0,1651.0,1621.0,1643.0,63174048151,38460651,480,1603.0,1651.0,64.08007967079087,28.032575754565414,15.220404154310586,1666.3735563295288,1430.4264436704714,1548.4,1539.88,1.9688198123990654,0.04229797979797989,0.06105398457583555,0.015375153751537418,33880.0,1203.0,-0.9512691853600944,0.372402327514547,1.0662619478171014,1.0721614671273085,-0.060569351907934554,0
2025-09-09,1650.0,1670.0,1604.0,1624.0,85529533264,52670665,1062,1643.0,1604.0,56.00785490077314,27.244989668105745,17.62532125706962,1667.2861501853477,1444.9138498146522,1556.1,1538.1,2.427229433988556,0.0006238303181533844,0.03953337653920941,-0.028467595396729273,33880.0,1203.0,-0.9526564344746163,0.3333333333333333,1.0307820834136625,1.042845068591119,-0.029925187032418976,0
2025-09-13,1654.0,1657.0,1594.0,1605.0,57022065531,35530923,437,1624.0,1605.0,56.134468520339205,26.397222908992035,19.379701587454104,1669.1652851215656,1456.0347148784342,1562.6,1537.18,1.551006395954169,-0.0031055900621117516,0.005639097744360999,0.0006234413965087171,33880.0,1203.0,-0.9526269185360094,0.3341645885286783,1.027134263407142,1.0441197517532104,-0.0542056074766355,0
2025-09-14,1605.0,1643.0,1596.0,1606.0,73116319842,45530901,642,1605.0,1606.0,56.27000910527416,25.51196720986877,20.606154711937037,1671.0847602765,1465.7152397235002,1568.4,1537.26,1.8312869227603377,0.008793969849246297,0.01133501259445846,0.0006230529595014911,33880.0,1203.0,-0.9525974025974026,0.3349958437240233,1.0239734761540422,1.0447159231359693,-0.047945205479452024,0
2025-09-15,1630.0,1640.0,1579.0,1598.0,105422661503,65966512,864,1606.0,1581.0,51.9484243817657,22.533354144061832,20.991594598362,1659.5914879417062,1491.308512058294,1575.45,1537.58,2.50382117186488,-0.027675276752767486,0.0259571706683972,-0.015566625155666203,33880.0,1203.0,-0.9533353010625738,0.314214463840399,1.0035228030086643,1.028239181050742,-0.012650221378874171,0
2025-09-16,1598.0,1598.0,1551.0,1565.0,62127585263,39695164,824,1598.0,1551.0,47.25804740653194,17.549730184878854,20.303221715665373,1651.5345221082139,1506.665477891786,1579.1,1537.84,1.446844096063337,-0.060569351907934554,-0.02083333333333337,-0.018975332068311146,33880.0,1203.0,-0.9542207792207792,0.2892768079800499,0.9822050535114939,1.008557457212714,-0.013539651837524147,0
2025-09-17,1600.0,1600.0,1550.0,1562.0,20613651039,13195463,251,1565.0,1556.0,48.09913913861781,13.844044972585834,19.011386367049468,1644.1462841618643,1520.3537158381357,1582.25,1537.56,0.4780321590058497,-0.029925187032418976,-0.02932002495321273,0.003223726627981982,33880.0,1203.0,-0.9540731995277449,0.29343308395677475,0.9834097013746247,1.0119930279143579,-0.003856041131105381,0
2025-09-20,1516.0,1521.0,1516.0,1516.0,54656656999,36047236,419,1562.0,1518.0,42.54593648050545,7.751624421956421,16.75943397803086,1645.6409101674828,1517.7590898325172,1581.7,1537.1,1.2456448028759357,-0.0542056074766355,-0.05714285714285716,-0.024421593830334154,33880.0,1203.0,-0.9551948051948052,0.26184538653366585,0.9597268761459189,0.9875740029926485,0.03491436100131762,0
2025-09-21,1516.0,1549.0,1510.0,1518.0,16155484051,10640588,324,1516.0,1529.0,44.54195491373677,3.7675157350306563,14.16105032943082,1647.383480718678,1513.616519281322,1580.5,1537.08,0.36883612998099924,-0.047945205479452024,-0.039572864321608,0.007246376811594235,33880.0,1203.0,-0.9548701298701299,0.2709891936824605,0.9674153748813666,0.9947432794649596,0.058207979071288385,1
2025-09-22,1561.0,1563.0,1524.0,1540.0,13251539602,8558867,226,1518.0,1561.0,49.98549865673031,3.155834960544553,11.960007255653567,1647.329937522605,1512.770062477395,1580.05,1538.1,0.3006795306657197,-0.012650221378874171,-0.039975399753997554,0.02092871157619358,33880.0,1203.0,-0.9539256198347107,0.2975893599334996,0.9879434195120408,1.0148884987972173,0.0365150544522741,0
2025-09-23,1560.0,1560.0,1526.0,1537.0,7639793196,4980260,193,1540.0,1530.0,45.34230154705098,0.16769948240812482,9.601545701004477,1648.786776004077,1508.713223995923,1578.75,1537.64,0.1772409503217702,-0.013539651837524147,-0.07328891580860086,-0.01985906470211407,33880.0,1203.0,-0.954840613931523,0.2718204488778055,0.9691211401425178,0.9950313467391586,0.06209150326797386,1
2025-09-24,1505.0,1550.0,1505.0,1526.0,16475131018,10803507,214,1537.0,1550.0,48.65602000702375,-0.5799018122277175,7.565256198358039,1648.4855892318092,1509.7144107681906,1579.1,1537.74,0.39534032257806295,-0.003856041131105381,-0.03366583541147128,0.013071895424836555,33880.0,1203.0,-0.9542502951593861,0.2884455527847049,0.9815717813944652,1.0079727392146918,0.029677419354838808,0
2025-09-27,1497.0,1571.0,1497.0,1571.0,48890149948,31126371,305,1526.0,1571.0,51.95007583849136,0.516192920604226,6.1554435428072765,1646.8725325024009,1508.827467497599,1577.85,1537.94,1.1279805089639543,0.03491436100131762,-0.021183800623052917,0.013548387096774084,33880.0,1203.0,-0.9536304604486423,0.3059019118869493,0.9956586494280192,1.0214962872413749,0.04455760661998731,0
2025-09-28,1618.0,1618.0,1600.0,1618.0,129149564699,79821135,630,1571.0,1618.0,58.385142930464696,5.118361809055614,5.948027196056945,1650.4619539391613,1508.2380460608385,1579.35,1538.88,2.613132612420608,0.058207979071288385,0.007471980074719831,0.029917250159134268,33880.0,1203.0,-0.9522432113341204,0.34497090606816294,1.0244720929496312,1.0514140153878144,0.00803461063040789,0
2025-09-29,1659.0,1659.0,1610.0,1633.0,42100839408,25773780,696,1618.0,1618.0,58.385142930464696,8.665720775117961,6.491565911869149,1653.9265154878037,1512.4734845121964,1583.2,1539.14,0.8418798760595517,0.0365150544522741,0.023402909550917173,0.0,33770.0,1203.0,-0.9520876517619189,0.34497090606816294,1.0219807983830218,1.0512364047455072,-0.0024721878862793423,0
2025-09-30,1630.0,1633.0,1591.0,1616.0,89969817769,55671694,1157,1633.0,1625.0,59.32604902652988,11.904640526020103,7.57418083469934,1658.2893728960423,1512.2106271039577,1585.25,1539.66,1.6795106632264685,0.06209150326797386,0.047711154094132846,0.004326328800988932,33720.0,1203.0,-0.9518090154211151,0.3507896924355777,1.0250749093202964,1.0554278217268747,0.01538461538461533,0
